Date,Elevation (feet),Storage (af),Evaporation (af),Inflow** (cfs),Unregulated Inflow*** (cfs),Power Release (cfs),Bypass Release (cfs),Spillway Release (cfs),Total Release (cfs),
26-Nov-69,3574.15,9459500,871,11511,6650,12152, , ,12300, 
27-Nov-69,3574.24,9467000,872,11815,8245,5954, , ,7410, 
28-Nov-69,3574.16,9460300,871,10040,7855,12848, , ,11500, 
29-Nov-69,3574.16,9460300,871,11351,8667,11169, , ,11500, 
30-Nov-69,3574.21,9464500,872,10139,6343,6459, , ,7030, 
1-Dec-69,3574.06,9452100,676,8800,5920,14877, , ,13600, 
2-Dec-69,3573.91,9439600,675,9886,6620,15768, , ,15800, 
3-Dec-69,3573.7,9422300,674,9074,7046,16769, , ,16600, 
4-Dec-69,3573.58,9412400,673,11178,8362,17077, , ,17100, 
5-Dec-69,3573.42,9399200,672,10524,8631,16794, , ,16900, 
6-Dec-69,3573.24,9384300,671,9832,8258,15549, , ,15800, 
7-Dec-69,3573.28,9387600,672,11770,9453,9200, , ,10300, 
8-Dec-69,3573.14,9376100,671,10346,7627,16119, , ,15000, 
9-Dec-69,3572.96,9361300,670,9757,7615,15590, , ,15800, 
10-Dec-69,3572.85,9352200,670,11194,8489,16216, , ,16200, 
11-Dec-69,3572.72,9341500,669,10361,5582,15445, , ,15500, 
12-Dec-69,3572.62,9333300,668,10885,6236,14858, , ,15100, 
13-Dec-69,3572.59,9330900,668,10872,6857,11182, , ,11500, 
14-Dec-69,3572.62,9333300,668,10030,5192,7239, , ,7910, 
15-Dec-69,3572.6,9331700,668,11353,6297,13340, , ,12300, 
16-Dec-69,3572.55,9327600,668,11717,7094,13203, , ,13300, 
17-Dec-69,3572.47,9321000,668,11505,7163,13735, , ,14100, 
18-Dec-69,3572.39,9314400,667,11363,7632,14397, , ,14100, 
19-Dec-69,3572.27,9304600,667,10647,5577,14437, , ,14400, 
20-Dec-69,3572.25,9303000,666,11715,7105,12017, , ,12300, 
21-Dec-69,3572.32,9308700,667,11554,7050,7460, , ,8410, 
22-Dec-69,3572.28,9305400,667,11622,6512,14280, , ,13100, 
23-Dec-69,3572.15,9294800,666,10725,5992,14376, , ,14600, 
24-Dec-69,3572.18,9297200,666,13110,8166,11415, , ,12400, 
25-Dec-69,3572.3,9307100,667,11692,7557,4870, , ,5910, 
26-Dec-69,3572.4,9315200,667,12729,9192,10213, , ,8800, 
27-Dec-69,3572.34,9310300,667,10863,6882,12173, , ,11800, 
28-Dec-69,3572.45,9319400,668,12973,8865,7943, , ,8910, 
29-Dec-69,3572.35,9311200,667,10302,6926,13689, , ,12500, 
30-Dec-69,3572.2,9298900,666,10590,5983,15148, , ,15500, 
31-Dec-69,3572.11,9291500,666,11635,7709,15141, , ,15100, 
1-Jan-70,3572.11,9291500,202,10489,6271,8399, , ,9960, 
2-Jan-70,3571.92,9275900,202,8102,2546,15841, , ,14300, 
3-Jan-70,3571.7,9258000,202,7902,1790,16112, , ,16100, 
4-Jan-70,3571.68,9256300,202,8931,3541,9885, , ,10700, 
5-Jan-70,3571.38,9231900,201,4996,2106,15859, , ,14500, 
6-Jan-70,3571.12,9210700,201,6359,1272,15716, , ,15600, 
7-Jan-70,3570.88,9191200,200,6939,3482,16673, , ,16100, 
8-Jan-70,3570.62,9170100,200,6449,2567,16144, , ,15900, 
9-Jan-70,3570.39,9151400,199,7493,3709,16841, , ,16600, 
10-Jan-70,3570.22,9137600,199,6515,2805,12848, , ,13000, 
11-Jan-70,3570.23,9138500,199,7758,3411,7184, , ,7990, 
12-Jan-70,3570.03,9122300,199,6290,2693,14837, , ,13200, 
13-Jan-70,3569.96,9116600,199,8929,5831,12562, , ,12600, 
14-Jan-70,3569.85,9107700,199,8690,5561,13027, , ,12800, 
15-Jan-70,3569.78,9102100,198,10214,7151,14121, , ,13400, 
16-Jan-70,3569.66,9092400,198,9864,7974,14466, , ,14500, 
17-Jan-70,3569.58,9085900,198,10030,7853,13359, , ,13200, 
18-Jan-70,3569.54,9082700,198,9290,6667,10372, , ,10800, 
19-Jan-70,3569.44,9074700,198,8970,7055,13561, , ,12600, 
20-Jan-70,3569.41,9072200,198,10343,8187,12042, , ,12000, 
21-Jan-70,3569.36,9068200,198,9475,7594,10924, , ,11100, 
22-Jan-70,3569.39,9070600,198,9440,8220,7959, , ,7990, 
23-Jan-70,3569.46,9076300,198,9879,8368,7927, , ,7560, 
24-Jan-70,3569.56,9084300,198,8830,6666,4303, , ,4590, 
25-Jan-70,3569.71,9096400,198,8609,7033,2892, , ,2530, 
26-Jan-70,3569.68,9094000,198,7274,5659,8495, , ,7290, 
27-Jan-70,3569.66,9092400,198,8626,6838,9801, , ,9330, 
28-Jan-70,3569.66,9092400,198,9564,8401,10674, , ,10200, 
29-Jan-70,3569.6,9087500,198,8319,7302,11139, , ,10500, 
30-Jan-70,3569.43,9073800,198,6095,5801,10816, , ,10700, 
31-Jan-70,3569.37,9069000,198,7524,6570,8516, , ,8460, 
1-Feb-70,3569.47,9077000,236,9115,7079,4351, , ,4610, 
2-Feb-70,3569.45,9075400,236,9126,6053,10163, , ,9640, 
3-Feb-70,3569.42,9073000,236,9304,5856,10004, , ,10100, 
4-Feb-70,3569.35,9067400,236,8351,3853,9398, , ,9850, 
5-Feb-70,3569.28,9061700,235,8533,5004,10683, , ,10800, 
6-Feb-70,3569.26,9060100,235,9245,6322,9506, , ,9990, 
7-Feb-70,3569.27,9060900,235,9348,7012,8182, , ,8660, 
8-Feb-70,3569.39,9070600,236,8628,6249,2604, , ,3100, 
9-Feb-70,3569.38,9069800,236,8332,5706,9175, , ,7970, 
10-Feb-70,3569.36,9068200,236,9380,6900,9981, , ,10200, 
11-Feb-70,3569.25,9059300,235,8500,6297,11801, , ,12200, 
12-Feb-70,3569.12,9048900,235,8787,6602,13204, , ,13600, 
13-Feb-70,3569.15,9051300,235,9932,6695,8811, , ,9360, 
14-Feb-70,3569.15,9051300,235,9398,6421,8949, , ,9310, 
15-Feb-70,3569.26,9060100,235,9105,4622,2770, , ,3970, 
16-Feb-70,3569.3,9063300,235,10080,5513,9011, , ,8290, 
17-Feb-70,3569.41,9072200,236,12036,7521,8106, , ,8660, 
18-Feb-70,3569.39,9070600,236,9053,4871,7663, , ,7920, 
19-Feb-70,3569.4,9071400,236,9684,6215,7943, , ,7890, 
20-Feb-70,3569.46,9076200,236,10826,6692,7489, , ,8150, 
21-Feb-70,3569.55,9083500,236,10386,6573,5317, , ,6060, 
22-Feb-70,3569.68,9093900,236,9836,5216,3284, , ,3950, 
23-Feb-70,3569.77,9101200,236,9112,5092,4528, , ,4470, 
24-Feb-70,3569.81,9104400,236,10172,5291,8277, , ,8150, 
25-Feb-70,3569.88,9110100,237,10327,5598,6672, , ,6970, 
26-Feb-70,3569.95,9115700,237,10301,6151,6999, , ,6910, 
27-Feb-70,3570,9119800,237,9983,5746,6555, , ,7200, 
28-Feb-70,3570.13,9130300,237,11177,6855,6018, , ,6370, 
1-Mar-70,3570.33,9146500,368,12267,7322,6053, , ,6030, 
2-Mar-70,3570.4,9152100,368,10100,5564,6764, , ,6940, 
3-Mar-70,3570.53,9162700,369,10855,5453,4929, , ,5270, 
4-Mar-70,3570.7,9176400,369,11210,6215,4258, , ,4300, 
5-Mar-70,3570.87,9190300,370,11891,7041,4921, , ,4860, 
6-Mar-70,3570.99,9200000,370,10532,5888,4815, , ,4710, 
7-Mar-70,3571.13,9211400,371,10663,6571,4917, , ,4400, 
8-Mar-70,3571.21,9217900,371,9100,5500,3914, , ,4230, 
9-Mar-70,3571.31,9226000,371,11151,7446,8635, , ,7690, 
10-Mar-70,3571.39,9232600,371,11900,7872,10407, , ,9960, 
11-Mar-70,3571.36,9230100,371,9411,5514,9685, , ,9890, 
12-Mar-70,3571.36,9230100,371,9855,5508,9440, , ,9430, 
13-Mar-70,3571.39,9232500,371,9898,5860,8811, , ,8910, 
14-Mar-70,3571.46,9238300,372,9611,6404,6388, , ,6490, 
15-Mar-70,3571.49,9240700,372,8096,4523,5852, , ,5760, 
16-Mar-70,3571.51,9242300,372,8871,5976,8279, , ,7660, 
17-Mar-70,3571.47,9239100,372,8693,5383,9871, , ,9290, 
18-Mar-70,3571.52,9243100,372,11140,8154,10435, , ,10200, 
19-Mar-70,3571.46,9238200,372,9153,6853,10705, , ,10600, 
20-Mar-70,3571.44,9236600,372,9024,6367,9256, , ,9010, 
21-Mar-70,3571.46,9238200,372,9204,7144,8625, , ,8190, 
22-Mar-70,3571.47,9239100,372,8842,5909,7826, , ,7920, 
23-Mar-70,3571.46,9238200,372,8938,6882,10113, , ,9260, 
24-Mar-70,3571.38,9231700,371,7913,5138,9491, , ,9750, 
25-Mar-70,3571.42,9235000,371,10135,7447,9388, , ,8980, 
26-Mar-70,3571.43,9235800,372,9187,7464,9190, , ,8600, 
27-Mar-70,3571.32,9226800,371,7457,4425,10974, , ,10500, 
28-Mar-70,3571.29,9224400,371,8409,5188,8445, , ,8700, 
29-Mar-70,3571.33,9227600,371,9301,7281,8008, , ,7960, 
30-Mar-70,3571.35,9229300,371,9313,7883,10076, , ,8910, 
31-Mar-70,3571.27,9222700,371,8000,6729,11062, , ,10700, 
1-Apr-70,3571.14,9212200,612,7964,6889,13413, , ,12700, 
2-Apr-70,3571.03,9203200,611,9244,7829,15192, , ,14400, 
3-Apr-70,3570.83,9187000,610,8171,5485,15883, , ,15700, 
4-Apr-70,3570.66,9173100,609,8982,7114,16379, , ,16400, 
5-Apr-70,3570.47,9157700,608,7745,5024,14952, , ,15000, 
6-Apr-70,3570.27,9141500,607,8318,5853,17063, , ,16800, 
7-Apr-70,3570.06,9124600,606,7859,5576,15919, , ,16000, 
8-Apr-70,3569.96,9116500,606,9329,6974,15380, , ,15000, 
9-Apr-70,3569.66,9092200,604,6069,3894,16629, , ,16500, 
10-Apr-70,3569.47,9076900,603,7769,5575,15293, , ,15200, 
11-Apr-70,3569.34,9066500,602,10352,10392,17009, , ,17000, 
12-Apr-70,3569.17,9052800,602,7848,6003,13780, , ,14100, 
13-Apr-70,3568.97,9036700,601,7424,8458,14810, , ,14300, 
14-Apr-70,3568.87,9028700,600,11077,10482,16309, , ,15400, 
15-Apr-70,3568.78,9021400,600,12183,12563,16516, , ,16000, 
16-Apr-70,3568.61,9007800,599,11265,10694,18527, , ,17700, 
17-Apr-70,3568.47,8996600,598,11365,11194,17075, , ,17100, 
18-Apr-70,3568.38,8989400,597,10851,10230,14170, , ,14500, 
19-Apr-70,3568.44,8994200,598,12337,11340,11303, , ,11100, 
20-Apr-70,3568.36,8987800,597,11255,10326,14659, , ,14200, 
21-Apr-70,3568.22,8976600,597,9537,7971,13588, , ,13400, 
22-Apr-70,3568.07,8964600,596,10495,10438,16520, , ,15900, 
23-Apr-70,3567.88,8949400,595,10619,11270,19220, , ,18500, 
24-Apr-70,3567.59,8926300,593,9172,8107,20566, , ,20100, 
25-Apr-70,3567.39,8910400,592,9407,7987,17173, , ,17100, 
26-Apr-70,3567.25,8899200,592,9564,7197,16120, , ,15400, 
27-Apr-70,3567.08,8885700,591,10058,8385,18259, , ,17300, 
28-Apr-70,3566.84,8866700,590,9485,8036,18785, , ,18400, 
29-Apr-70,3566.72,8857200,589,12033,11695,17394, , ,16700, 
30-Apr-70,3566.65,8851600,589,14220,14782,17921, , ,17100, 
1-May-70,3566.62,8849200,668,15627,18707,16812, , ,16400, 
2-May-70,3566.62,8849200,668,13806,16665,12937, , ,13000, 
3-May-70,3566.67,8853200,668,12856,13979,11343, , ,11100, 
4-May-70,3566.69,8854800,669,14139,15515,15540, , ,14800, 
5-May-70,3566.68,8854000,669,14954,15474,13974, , ,14100, 
6-May-70,3566.65,8851600,668,15152,15620,15172, , ,14700, 
7-May-70,3566.77,8861100,669,18814,20065,14360, , ,14600, 
8-May-70,3567,8879300,670,21983,25281,14369, , ,14300, 
9-May-70,3567.32,8904800,672,24454,28426,12941, , ,12900, 
10-May-70,3567.66,8931800,674,24799,30184,10926, , ,11000, 
11-May-70,3568.09,8966100,677,28786,35674,14626, , ,14000, 
12-May-70,3568.42,8992500,679,28341,35741,15279, , ,15100, 
13-May-70,3568.82,9024600,681,30467,38736,15754, , ,15300, 
14-May-70,3569.19,9054300,684,31534,38226,16280, , ,15800, 
15-May-70,3569.64,9090600,686,35118,42379,16854, , ,16300, 
16-May-70,3570.14,9130900,689,35801,45850,15733, , ,15500, 
17-May-70,3570.66,9173100,692,35909,47019,14326, , ,13900, 
18-May-70,3571.2,9217000,696,37820,47999,17442, , ,17000, 
19-May-70,3571.85,9270000,699,41370,51550,16981, , ,16200, 
20-May-70,3572.5,9323200,703,43756,53859,18255, , ,17900, 
21-May-70,3573.25,9384800,708,48207,59107,17846, , ,17100, 
22-May-70,3574.08,9453400,713,50385,63921,17913, , ,17100, 
23-May-70,3575.02,9531400,718,52407,66404,16086, , ,15600, 
24-May-70,3575.95,9609100,724,53743,66690,15328, , ,14800, 
25-May-70,3576.87,9686300,729,56684,68796,19204, , ,17900, 
26-May-70,3577.81,9765600,735,57904,71884,17454, , ,16700, 
27-May-70,3578.6,9832600,740,53318,68712,14712, , ,14400, 
28-May-70,3579.6,9917800,746,57207,72751,16233, , ,15300, 
29-May-70,3580.35,9982100,750,49310,63338,12669, , ,12600, 
30-May-70,3581.33,10066400,756,52115,66083,9563, , ,9270, 
31-May-70,3582.13,10135600,761,47448,61970,9130, , ,8830, 
1-Jun-70,3583,10211200,1232,51301,65551,11432, , ,10900, 
2-Jun-70,3583.72,10274100,1239,50586,63352,16385, , ,15200, 
3-Jun-70,3584.42,10335400,1246,50061,62952,14305, , ,13800, 
4-Jun-70,3584.98,10384700,1251,45658,58632,16349, , ,15100, 
5-Jun-70,3585.5,10430600,1256,41910,55743,15578, , ,15100, 
6-Jun-70,3586.06,10480100,1261,41074,53510,12430, , ,12000, 
7-Jun-70,3586.72,10538700,1267,41319,53726,9462, , ,9220, 
8-Jun-70,3587.29,10589500,1272,39745,52879,12594, , ,11600, 
9-Jun-70,3587.86,10640400,1278,39676,51085,12970, , ,12200, 
10-Jun-70,3588.48,10696000,1284,42502,52783,14561, , ,13600, 
11-Jun-70,3589.26,10766100,1291,46290,55687,13856, , ,12900, 
12-Jun-70,3589.91,10824800,1297,45267,54311,15503, , ,14800, 
13-Jun-70,3590.7,10896500,1304,48961,59088,13027, , ,12600, 
14-Jun-70,3591.54,10973000,1312,50419,61320,9820, , ,9330, 
15-Jun-70,3592.27,11039700,1319,49179,61115,12913, , ,11900, 
16-Jun-70,3592.88,11095700,1324,46274,58061,14391, , ,13200, 
17-Jun-70,3593.44,11147300,1330,44857,63635,15358, , ,14200, 
18-Jun-70,3593.83,11183300,1333,40666,48419,16253, , ,15300, 
19-Jun-70,3594.2,11217500,1337,36597,50046,16145, , ,15200, 
20-Jun-70,3594.58,11252700,1340,34819,48844,14488, , ,14000, 
21-Jun-70,3595,11291700,1344,34701,48073,12808, , ,12000, 
22-Jun-70,3595.42,11330800,1348,37300,48659,18098, , ,16500, 
23-Jun-70,3595.93,11378300,1353,40374,50166,15960, , ,15000, 
24-Jun-70,3596.41,11423200,1357,40912,47782,14980, , ,13900, 
25-Jun-70,3596.82,11461700,1361,39447,45447,16358, , ,15000, 
26-Jun-70,3597.23,11500200,1365,37565,44072,16204, , ,15400, 
27-Jun-70,3597.68,11542500,1369,39013,44557,15620, , ,14600, 
28-Jun-70,3598.16,11587800,1374,38605,45111,12133, , ,11500, 
29-Jun-70,3598.6,11629500,1378,39040,43353,15112, , ,13800, 
30-Jun-70,3599.13,11679700,1383,41962,46751,14354, , ,13500, 
1-Jul-70,3599.56,11720600,1611,40621,43594,12760, , ,12000, 
2-Jul-70,3599.77,11740600,1613,35399,39096,17013, , ,16000, 
3-Jul-70,3599.87,11750100,1614,29612,37168,18317, , ,17900, 
4-Jul-70,3600.08,11770200,1617,28800,36835,14263, , ,14400, 
5-Jul-70,3600.24,11785400,1619,25165,33135,12785, , ,12700, 
6-Jul-70,3600.43,11803600,1621,28202,36242,16533, , ,16000, 
7-Jul-70,3600.51,11811200,1622,23380,30230,12705, , ,12800, 
8-Jul-70,3600.75,11834200,1625,25588,30947,12611, , ,12200, 
9-Jul-70,3600.84,11842800,1626,21692,26724,13137, , ,12900, 
10-Jul-70,3601.03,11861000,1628,22950,27007,10804, , ,10900, 
11-Jul-70,3601.23,11880200,1630,23420,26550,10076, , ,10000, 
12-Jul-70,3601.4,11896600,1632,20313,24139,7947, , ,7990, 
13-Jul-70,3601.56,11912000,1634,21394,22804,11262, , ,10800, 
14-Jul-70,3601.66,11921600,1635,20802,22507,12747, , ,12600, 
15-Jul-70,3601.77,11932200,1637,23019,22697,15467, , ,15000, 
16-Jul-70,3601.61,11916800,1635,15369,15296,16187, , ,15900, 
17-Jul-70,3601.63,11918700,1635,17578,18695,16246, , ,16200, 
18-Jul-70,3601.48,11904200,1633,11781,13930,15167, , ,14600, 
19-Jul-70,3601.45,11901400,1633,13773,16307,12455, , ,13300, 
20-Jul-70,3601.34,11890800,1632,9881,11443,10299, , ,10400, 
21-Jul-70,3601.36,11892700,1632,12736,13797,9965, , ,10100, 
22-Jul-70,3601.36,11892700,1632,12505,14633,10111, , ,10400, 
23-Jul-70,3601.3,11886900,1631,12559,12556,11395, , ,11600, 
24-Jul-70,3601.21,11878300,1630,10830,11784,11476, , ,11700, 
25-Jul-70,3601.25,11882100,1631,13002,13126,9924, , ,10200, 
26-Jul-70,3601.25,11882100,1631,11258,12435,8444, , ,8890, 
27-Jul-70,3601.21,11878300,1630,11173,12286,11111, , ,10700, 
28-Jul-70,3601.1,11867700,1629,9719,10701,11371, , ,11400, 
29-Jul-70,3601.06,11863900,1628,11194,12479,10755, , ,10800, 
30-Jul-70,3600.96,11854300,1627,10926,11336,13413, , ,13300, 
31-Jul-70,3600.88,11846600,1626,11506,11098,13713, , ,13800, 
1-Aug-70,3600.71,11830300,1625,8418,8971,12475, , ,13000, 
2-Aug-70,3600.69,11828400,1624,9509,9539,8537, , ,9120, 
3-Aug-70,3600.64,11823600,1624,9929,9127,12189, , ,12000, 
4-Aug-70,3600.63,11822700,1624,10694,10345,11389, , ,11800, 
5-Aug-70,3600.52,11812100,1622,8194,7142,11421, , ,11900, 
6-Aug-70,3600.49,11809300,1622,10095,11216,11608, , ,12000, 
7-Aug-70,3600.39,11799700,1621,9824,10158,13708, , ,14300, 
8-Aug-70,3600.21,11782500,1619,6915,7179,11413, , ,12500, 
9-Aug-70,3600.24,11785400,1619,11233,11256,7346, , ,8530, 
10-Aug-70,3600.14,11775800,1618,8427,7790,10831, , ,11100, 
11-Aug-70,3600.01,11763400,1616,8417,7998,12189, , ,12800, 
12-Aug-70,3599.92,11754800,1615,8695,8224,10405, , ,11500, 
13-Aug-70,3599.85,11748200,1615,8982,9472,10499, , ,11200, 
14-Aug-70,3599.71,11734800,1613,7451,6708,10840, , ,12200, 
15-Aug-70,3599.67,11731000,1613,7859,6006,7225, , ,8530, 
16-Aug-70,3599.62,11726200,1612,6686,5172,5541, , ,6810, 
17-Aug-70,3599.51,11715800,1611,6920,4826,9601, , ,10200, 
18-Aug-70,3599.43,11708100,1610,8543,6216,10573, , ,12100, 
19-Aug-70,3599.24,11690100,1608,6353,4038,11673, , ,12800, 
20-Aug-70,3599.31,11696700,1609,13915,11173,12516, , ,14200, 
21-Aug-70,3599.26,11692000,1608,11140,10330,12490, , ,14000, 
22-Aug-70,3599.18,11684400,1608,10299,9053,10903, , ,12300, 
23-Aug-70,3599.25,11691000,1608,11503,9318,6749, , ,8360, 
24-Aug-70,3599.1,11676800,1607,10092,8841,14677, , ,15300, 
25-Aug-70,3598.9,11657800,1605,10154,8398,16482, , ,18200, 
26-Aug-70,3598.72,11640700,1603,10858,8488,17343, , ,18900, 
27-Aug-70,3598.5,11619900,1600,9250,7292,15760, , ,18100, 
28-Aug-70,3598.35,11605700,1599,9241,8406,13166, , ,15200, 
29-Aug-70,3598.22,11593400,1597,8954,8288,13615, , ,14500, 
30-Aug-70,3598.09,11581100,1596,7089,5196,9523, , ,11600, 
31-Aug-70,3597.9,11563200,1594,7099,4893,14040, , ,14600, 
1-Sep-70,3597.77,11550900,1524,8794,7444,14592, , ,14700, 
2-Sep-70,3597.53,11528300,1521,6533,4086,15187, , ,15000, 
3-Sep-70,3597.44,11519800,1520,9723,7207,13524, , ,14100, 
4-Sep-70,3597.35,11511300,1519,8343,7375,11342, , ,11200, 
5-Sep-70,3597.25,11501900,1518,6109,5556,7078, , ,7590, 
6-Sep-70,3597.83,11556600,1524,25242,23873,7063, , ,6910, 
7-Sep-70,3598.18,11589600,1528,34962,32602,7438, , ,7530, 
8-Sep-70,3598.58,11627500,1532,30823,29538,11210, , ,10700, 
9-Sep-70,3598.78,11646400,1534,26944,25555,12501, , ,12100, 
10-Sep-70,3598.76,11644500,1533,17171,21077,13699, , ,13600, 
11-Sep-70,3598.74,11642600,1533,15671,30927,14076, , ,14700, 
12-Sep-70,3598.88,11655900,1535,16978,23511,10143, , ,10400, 
13-Sep-70,3599.05,11672000,1536,15973,18841,6344, , ,6910, 
14-Sep-70,3599.11,11677700,1537,19022,19781,11979, , ,11700, 
15-Sep-70,3599.23,11689100,1538,17644,17301,10144, , ,10400, 
16-Sep-70,3599.43,11708100,1540,21907,21764,10552, , ,10600, 
17-Sep-70,3599.54,11718600,1541,18913,20617,10328, , ,10400, 
18-Sep-70,3599.56,11720500,1541,15804,19158,11391, , ,11600, 
19-Sep-70,3599.58,11722400,1542,15110,25642,11930, , ,11800, 
20-Sep-70,3599.64,11728100,1542,14204,20723,9000, , ,9610, 
21-Sep-70,3599.5,11714700,1541,9877,13336,12265, , ,12200, 
22-Sep-70,3599.6,11724300,1542,15949,18342,12628, , ,12700, 
23-Sep-70,3599.44,11709000,1540,9723,11526,13739, , ,14100, 
24-Sep-70,3599.5,11714700,1541,15154,16012,14027, , ,14000, 
25-Sep-70,3599.22,11688100,1538,6519,5695,13843, , ,14000, 
26-Sep-70,3599.18,11684300,1538,12299,11970,13522, , ,13800, 
27-Sep-70,3599.18,11684300,1538,10581,9116,7710, , ,8770, 
28-Sep-70,3599.06,11672900,1536,9624,8545,13793, , ,13000, 
29-Sep-70,3598.96,11663400,1535,11597,9362,15896, , ,15700, 
30-Sep-70,3598.87,11654900,1535,10739,8884,12847, , ,13600, 
1-Oct-70,3598.85,11653000,1031,11086,9981,10608, , ,11200, 
2-Oct-70,3598.84,11652000,1031,10286,7574,8796, , ,9290, 
3-Oct-70,3598.86,11653900,1031,9909,8029,6578, , ,7070, 
4-Oct-70,3598.94,11661500,1032,10774,8167,5984, , ,6180, 
5-Oct-70,3598.95,11662500,1032,9517,6944,6983, , ,7360, 
6-Oct-70,3598.98,11665300,1032,10320,7287,7464, , ,7560, 
7-Oct-70,3599.01,11668200,1032,10605,9137,7576, , ,7860, 
8-Oct-70,3599.13,11679500,1033,12314,11066,6833, , ,7160, 
9-Oct-70,3599.12,11678600,1033,9265,7810,7721, , ,7720, 
10-Oct-70,3599.17,11683300,1033,11216,9798,7589, , ,7820, 
11-Oct-70,3599.2,11686200,1034,10446,8559,7197, , ,7260, 
12-Oct-70,3599.16,11682400,1033,10060,8951,9824, , ,9780, 
13-Oct-70,3599.21,11687100,1034,12597,11261,8917, , ,9360, 
14-Oct-70,3599.24,11690000,1034,12390,11646,9904, , ,10200, 
15-Oct-70,3599.15,11681400,1033,8768,8088,8845, , ,9360, 
16-Oct-70,3599.2,11686200,1034,12108,10268,8906, , ,9080, 
17-Oct-70,3599.25,11690900,1034,11422,9857,6886, , ,7230, 
18-Oct-70,3599.37,11702300,1035,11783,10277,4246, , ,4710, 
19-Oct-70,3599.37,11702300,1035,10970,9165,9763, , ,9120, 
20-Oct-70,3599.37,11702300,1035,11079,8535,9073, , ,9430, 
21-Oct-70,3599.38,11703300,1035,11926,10827,10247, , ,10300, 
22-Oct-70,3599.36,11701400,1035,11622,11067,11526, , ,11600, 
23-Oct-70,3599.36,11701400,1035,11273,9659,9824, , ,10300, 
24-Oct-70,3599.45,11709900,1035,12002,10392,6621, , ,7130, 
25-Oct-70,3599.56,11720400,1036,11169,9543,3971, , ,4260, 
26-Oct-70,3599.57,11721300,1036,10542,9035,9053, , ,8050, 
27-Oct-70,3599.58,11722300,1036,9797,8702,6168, , ,6810, 
28-Oct-70,3599.66,11729900,1037,11218,11340,5939, , ,6300, 
29-Oct-70,3599.69,11732800,1037,10996,10385,8583, , ,8190, 
30-Oct-70,3599.72,11735600,1037,10633,9335,7188, , ,7660, 
31-Oct-70,3599.84,11747100,1038,11842,10246,5325, , ,5790, 
1-Nov-70,3599.92,11754700,1039,9708,8013,3090, , ,3430, 
2-Nov-70,3599.96,11758500,1040,10437,8722,6815, , ,6240, 
3-Nov-70,3599.98,11760400,1040,10860,8399,8184, , ,8150, 
4-Nov-70,3600.05,11767100,1040,11539,9975,6861, , ,6970, 
5-Nov-70,3600.07,11769000,1040,10630,9262,7506, , ,7560, 
6-Nov-70,3600.12,11773800,1041,10963,8900,7209, , ,7360, 
7-Nov-70,3600.23,11784200,1041,11573,9303,5679, , ,5910, 
8-Nov-70,3600.35,11795700,1042,10570,8425,2652, , ,3510, 
9-Nov-70,3600.4,11800500,1043,10438,7709,7283, , ,6210, 
10-Nov-70,3600.46,11806200,1043,11257,8999,6649, , ,7030, 
11-Nov-70,3600.48,11808100,1043,9826,7561,7017, , ,6870, 
12-Nov-70,3600.54,11813900,1044,10816,9692,6552, , ,6910, 
13-Nov-70,3600.57,11816700,1044,10093,9145,6809, , ,6840, 
14-Nov-70,3600.61,11820600,1044,9585,8860,4705, , ,5190, 
15-Nov-70,3600.76,11834900,1045,11166,8875,2692, , ,2950, 
16-Nov-70,3600.74,11833000,1045,9925,7849,9871, , ,8730, 
17-Nov-70,3600.68,11827200,1045,9699,7140,10212, , ,10300, 
18-Nov-70,3600.68,11827200,1045,12263,10295,12414, , ,12300, 
19-Nov-70,3600.6,11819600,1044,10293,7853,12513, , ,12500, 
20-Nov-70,3600.5,11810000,1043,9740,7436,12010, , ,12400, 
21-Nov-70,3600.53,11812900,1044,10999,8177,8080, , ,8560, 
22-Nov-70,3600.62,11821500,1044,10904,8589,4827, , ,5380, 
23-Nov-70,3600.59,11818600,1044,11060,8508,12410, , ,11500, 
24-Nov-70,3600.52,11811900,1044,9942,7168,11413, , ,11400, 
25-Nov-70,3600.52,11811900,1044,10790,7434,8637, , ,9640, 
26-Nov-70,3600.7,11829100,1045,12646,10347,4014, , ,4420, 
27-Nov-70,3600.7,11829100,1045,10241,8017,8253, , ,7960, 
28-Nov-70,3600.76,11834900,1045,11454,9131,6848, , ,7360, 
29-Nov-70,3600.83,11841600,1046,11143,8753,5577, , ,6150, 
30-Nov-70,3600.89,11847300,1046,11025,10002,6295, , ,6590, 
1-Dec-70,3600.95,11853100,812,11208,8786,7087, , ,7110, 
2-Dec-70,3601.03,11860800,812,12034,9541,7788, , ,7870, 
3-Dec-70,3601.05,11862700,812,10112,8632,6784, , ,7110, 
4-Dec-70,3601.08,11865600,813,11478,8923,9442, , ,9450, 
5-Dec-70,3601.12,11869400,813,10749,7655,7110, , ,7740, 
6-Dec-70,3601.19,11876100,813,10926,8583,6532, , ,6790, 
7-Dec-70,3601.19,11876100,813,10584,7651,9003, , ,9610, 
8-Dec-70,3601.16,11873200,813,9779,6896,9309, , ,9720, 
9-Dec-70,3601.12,11869400,813,9759,6578,9491, , ,9870, 
10-Dec-70,3601.15,11872300,813,11882,9011,10286, , ,10900, 
11-Dec-70,3601.09,11866500,813,10217,7247,12091, , ,12100, 
12-Dec-70,3601.09,11866500,813,10418,8333,9276, , ,9390, 
13-Dec-70,3601.16,11873200,813,10185,7528,4640, , ,5420, 
